,prediction
5797,0
5798,9
5799,6
5800,0
5801,2
5802,7
5803,9
5804,7
5805,0
5806,6
5807,3
5808,3
5809,0
5810,9
5811,5
5812,1
5813,9
5814,4
5815,8
5816,2
5817,7
5818,2
5819,9
5820,4
5821,9
5822,6
5823,2
5824,9
5825,9
5826,5
5827,7
5828,5
5829,9
5830,9
5831,5
5832,9
5833,2
5834,1
5835,3
5836,2
5837,4
5838,2
5839,2
5840,9
5841,9
5842,7
5843,7
5844,1
5845,0
5846,7
5847,9
5848,9
5849,1
5850,4
5851,1
5852,2
5853,0
5854,3
5855,4
5856,7
5857,3
5858,4
5859,8
5860,9
5861,2
5862,2
5863,6
5864,4
5865,9
5866,5
5867,6
5868,8
5869,3
5870,3
5871,9
5872,8
5873,4
5874,4
5875,0
5876,1
5877,1
5878,5
5879,0
5880,9
5881,4
5882,4
5883,7
5884,5
5885,5
5886,2
5887,9
5888,9
5889,0
5890,9
5891,3
5892,7
5893,8
5894,2
5895,6
5896,3
5897,4
5898,6
5899,1
5900,5
5901,2
5902,5
5903,9
5904,0
5905,1
5906,9
5907,8
5908,5
5909,3
5910,1
5911,3
5912,8
5913,4
5914,3
5915,4
5916,2
5917,8
5918,6
5919,0
5920,9
5921,3
5922,8
5923,7
5924,8
5925,5
5926,9
5927,1
5928,3
5929,7
5930,2
5931,7
5932,0
5933,3
5934,7
5935,6
5936,4
5937,8
5938,2
5939,4
5940,4
5941,9
5942,3
5943,9
5944,6
5945,7
5946,8
5947,3
5948,3
5949,7
5950,7
5951,5
5952,5
5953,7
5954,8
5955,9
5956,0
5957,4
5958,6
5959,9
5960,1
5961,6
5962,7
5963,5
5964,6
5965,6
5966,8
5967,8
5968,1
5969,2
5970,3
5971,5
5972,5
5973,2
5974,8
5975,9
5976,0
5977,8
5978,5
5979,9
5980,5
5981,6
5982,0
5983,3
5984,9
5985,8
5986,9
5987,3
5988,3
5989,5
5990,5
5991,3
5992,7
5993,9
5994,9
5995,7
5996,9
5997,5
5998,4
5999,5
6000,9
6001,8
6002,3
6003,1
6004,9
6005,2
6006,1
6007,3
6008,8
6009,6
6010,5
6011,7
6012,8
6013,3
6014,0
6015,8
6016,0
6017,4
6018,7
6019,0
6020,9
6021,2
6022,6
6023,5
6024,0
6025,2
6026,9
6027,7
6028,0
6029,9
6030,5
6031,8
6032,0
6033,8
6034,5
6035,1
6036,4
6037,3
6038,3
6039,5
6040,4
6041,0
6042,5
6043,8
6044,8
6045,3
6046,2
6047,5
6048,9
6049,4
6050,6
6051,9
6052,6
6053,2
6054,0
6055,4
6056,1
6057,5
6058,4
6059,7
6060,8
6061,2
6062,4
6063,5
6064,7
6065,6
6066,6
6067,7
6068,8
6069,3
6070,3
6071,2
6072,9
6073,2
6074,5
6075,6
6076,4
6077,1
6078,0
6079,1
6080,5
6081,5
6082,0
6083,3
6084,3
6085,9
6086,0
6087,9
6088,4
6089,4
6090,9
6091,0
6092,5
6093,5
6094,3
6095,5
6096,3
6097,7
6098,7
6099,5
6100,4
6101,8
6102,1
6103,7
6104,9
6105,1
6106,3
6107,1
6108,2
6109,1
6110,3
6111,0
6112,5
6113,0
6114,0
6115,2
6116,0
6117,3
6118,2
6119,4
6120,5
6121,5
6122,9
6123,7
6124,6
6125,3
6126,5
6127,1
6128,5
6129,5
6130,5
6131,7
6132,4
6133,4
6134,6
6135,1
6136,5
6137,1
6138,8
6139,0
6140,2
6141,5
6142,8
6143,4
6144,5
6145,0
6146,2
6147,9
6148,9
6149,5
6150,4
6151,8
6152,1
6153,2
6154,6
6155,5
6156,4
6157,1
6158,2
6159,9
6160,6
6161,9
6162,2
6163,7
6164,4
6165,5
6166,9
6167,7
6168,9
6169,7
6170,5
6171,5
6172,7
6173,9
6174,5
6175,8
6176,2
6177,1
6178,9
6179,7
6180,0
6181,9
6182,6
6183,8
6184,5
6185,4
6186,4
6187,5
6188,3
6189,1
6190,9
6191,6
6192,0
6193,7
6194,5
6195,9
6196,8
6197,0
6198,5
6199,0
6200,2
6201,5
6202,4
6203,5
6204,5
6205,3
6206,3
6207,9
6208,6
6209,5
6210,8
6211,7
6212,0
6213,5
6214,4
6215,5
6216,2
6217,7
6218,4
6219,9
6220,5
6221,1
6222,3
6223,1
6224,9
6225,9
6226,2
6227,9
6228,7
6229,6
6230,3
6231,5
6232,2
6233,8
6234,2
6235,0
6236,2
6237,3
6238,9
6239,2
6240,7
6241,4
6242,1
6243,2
6244,4
6245,2
6246,5
6247,4
6248,8
6249,4
6250,7
6251,4
6252,1
6253,2
6254,6
6255,7
6256,6
6257,6
6258,2
6259,0
6260,0
6261,5
6262,5
6263,2
6264,1
6265,5
6266,7
6267,3
6268,5
6269,9
6270,3
6271,3
6272,8
6273,5
6274,3
6275,5
6276,7
6277,0
6278,9
6279,8
6280,9
6281,8
6282,7
6283,5
6284,5
6285,3
6286,3
6287,1
6288,3
6289,5
6290,2
6291,3
6292,9
6293,4
6294,2
6295,3
6296,0
6297,1
6298,8
6299,7
6300,9
6301,6
6302,9
6303,0
6304,9
6305,2
6306,6
6307,6
6308,2
6309,8
6310,7
6311,7
6312,2
6313,8
6314,3
6315,3
6316,5
6317,4
6318,2
6319,2
6320,9
6321,4
6322,3
6323,6
6324,1
6325,6
6326,6
6327,9
6328,5
6329,6
6330,1
6331,6
6332,2
6333,3
6334,6
6335,9
6336,2
6337,5
6338,0
6339,0
6340,6
6341,2
6342,5
6343,0
6344,6
6345,9
6346,1
6347,5
6348,5
6349,3
6350,9
6351,1
6352,3
6353,7
6354,7
6355,2
6356,5
6357,9
6358,8
6359,9
6360,3
6361,5
6362,8
6363,0
6364,1
6365,2
6366,0
6367,9
6368,9
6369,2
6370,5
6371,9
6372,3
6373,5
6374,9
6375,9
6376,5
6377,3
6378,5
6379,6
6380,1
6381,3
6382,2
6383,7
6384,7
6385,3
6386,0
6387,8
6388,4
6389,0
6390,0
6391,7
6392,0
6393,5
6394,4
6395,0
6396,1
6397,7
6398,4
6399,9
6400,9
6401,1
6402,8
6403,5
6404,4
6405,5
6406,3
6407,3
6408,9
6409,1
6410,2
6411,3
6412,7
6413,0
6414,3
6415,3
6416,7
6417,1
6418,6
6419,1
6420,8
6421,9
6422,5
6423,3
6424,6
6425,2
6426,9
6427,1
6428,6
6429,7
6430,9
6431,8
6432,5
6433,3
6434,0
6435,8
6436,8
6437,6
6438,1
6439,0
6440,6
6441,5
6442,8
6443,3
6444,1
6445,9
6446,6
6447,6
6448,6
6449,9
6450,4
6451,2
6452,5
6453,8
6454,6
6455,7
6456,5
6457,6
6458,0
6459,4
6460,5
6461,7
6462,8
6463,9
6464,1
6465,3
6466,5
6467,4
6468,5
6469,5
6470,6
6471,3
6472,3
6473,3
6474,8
6475,7
6476,8
6477,8
6478,9
6479,7
6480,0
6481,3
6482,3
6483,5
6484,3
6485,9
6486,0
6487,7
6488,9
6489,3
6490,0
6491,2
6492,5
6493,5
6494,0
6495,6
6496,1
6497,6
6498,9
6499,8
6500,1
6501,2
6502,6
6503,6
6504,8
6505,5
6506,4
6507,1
6508,7
6509,5
6510,2
6511,0
6512,5
6513,5
6514,1
6515,1
6516,6
6517,5
6518,2
6519,7
6520,1
6521,8
6522,2
6523,9
6524,2
6525,6
6526,7
6527,7
6528,4
6529,1
6530,2
6531,0
6532,5
6533,7
6534,6
6535,9
6536,5
6537,1
6538,8
6539,3
6540,2
6541,3
6542,8
6543,8
6544,0
6545,6
6546,3
6547,5
6548,4
6549,1
6550,5
6551,8
6552,9
6553,2
6554,0
6555,0
6556,7
6557,9
6558,3
6559,3
6560,6
6561,5
6562,1
6563,0
6564,6
6565,7
6566,0
6567,9
6568,8
6569,0
6570,6
6571,5
6572,2
6573,3
6574,3
6575,2
6576,0
6577,6
6578,6
6579,5
6580,5
6581,9
6582,5
6583,7
6584,6
6585,2
6586,8
6587,4
6588,0
6589,5
6590,4
6591,3
6592,0
6593,0
6594,0
6595,8
6596,9
6597,6
6598,1
6599,9
6600,4
6601,9
6602,6
6603,0
6604,6
6605,9
6606,3
6607,7
6608,3
6609,3
6610,1
6611,9
6612,6
6613,0
6614,0
6615,8
6616,3
6617,8
6618,4
6619,4
6620,5
6621,5
6622,6
6623,1
6624,0
6625,1
6626,9
6627,6
6628,5
6629,1
6630,2
6631,0
6632,0
6633,3
6634,6
6635,3
6636,9
6637,0
6638,5
6639,9
6640,9
6641,9
6642,0
6643,6
6644,4
6645,2
6646,1
6647,9
6648,4
6649,8
6650,5
6651,9
6652,5
6653,3
6654,9
6655,0
6656,9
6657,1
6658,5
6659,0
6660,5
6661,7
6662,9
6663,6
6664,9
6665,0
6666,7
6667,5
6668,8
6669,5
6670,8
6671,1
6672,3
6673,0
6674,9
6675,9
6676,5
6677,5
6678,6
6679,1
6680,8
6681,5
6682,6
6683,3
6684,9
6685,9
6686,4
6687,9
6688,0
6689,0
6690,2
6691,3
6692,1
6693,1
6694,1
6695,9
6696,5
6697,4
6698,9
6699,8
6700,5
6701,7
6702,2
6703,2
6704,0
6705,4
6706,3
6707,1
6708,6
6709,3
6710,2
6711,6
6712,0
6713,9
6714,0
6715,5
6716,5
6717,1
6718,1
6719,7
6720,5
6721,6
6722,5
6723,3
6724,2
6725,0
6726,7
6727,3
6728,3
6729,3
6730,1
6731,0
6732,9
6733,2
6734,6
6735,8
6736,7
6737,9
6738,0
6739,8
6740,4
6741,1
6742,9
6743,3
6744,8
6745,5
6746,7
6747,7
6748,5
6749,0
6750,4
6751,8
6752,9
6753,1
6754,7
6755,9
6756,8
6757,3
6758,8
6759,5
6760,6
6761,5
6762,5
6763,2
6764,8
6765,6
6766,3
6767,7
6768,8
6769,8
6770,5
6771,2
6772,1
6773,2
6774,9
6775,5
6776,4
6777,9
6778,5
6779,4
6780,7
6781,7
6782,7
6783,7
6784,2
6785,2
6786,5
6787,9
6788,9
6789,4
6790,6
6791,6
6792,7
6793,3
6794,9
6795,4
6796,1
6797,7
6798,5
6799,3
6800,2
6801,4
6802,0
6803,7
6804,2
6805,9
6806,9
6807,7
6808,8
6809,3
6810,7
6811,2
6812,5
6813,6
6814,7
6815,5
6816,3
6817,5
6818,7
6819,0
6820,3
6821,0
6822,0
6823,4
6824,0
6825,3
6826,1
6827,1
6828,9
6829,0
6830,8
6831,0
6832,3
6833,1
6834,9
6835,5
6836,5
6837,4
6838,3
6839,3
6840,1
6841,7
6842,2
6843,0
6844,2
6845,7
6846,2
6847,1
6848,0
6849,6
6850,2
6851,4
6852,0
6853,7
6854,0
6855,5
6856,3
6857,1
6858,1
6859,4
6860,7
6861,7
6862,1
6863,0
6864,2
6865,9
6866,9
6867,5
6868,6
6869,6
6870,2
6871,1
6872,0
6873,0
6874,3
6875,7
6876,7
6877,6
6878,9
6879,8
6880,3
6881,0
6882,3
6883,9
6884,6
6885,3
6886,4
6887,2
6888,0
6889,9
6890,5
6891,7
6892,0
6893,1
6894,0
6895,2
6896,7
6897,0
6898,1
6899,5
6900,8
6901,0
6902,6
6903,5
6904,9
6905,9
6906,6
6907,0
6908,1
6909,5
6910,0
6911,5
6912,5
6913,6
6914,0
6915,6
6916,6
6917,5
6918,5
6919,4
6920,2
6921,6
6922,6
6923,5
6924,5
6925,9
6926,2
6927,4
6928,1
6929,1
6930,7
6931,5
6932,3
6933,7
6934,2
6935,0
6936,0
6937,8
6938,6
6939,6
6940,3
6941,7
6942,4
6943,9
6944,8
6945,2
6946,7
6947,4
6948,1
6949,9
6950,9
6951,6
6952,4
6953,1
6954,7
6955,1
6956,1
6957,2
6958,3
6959,9
6960,6
6961,3
6962,5
6963,9
6964,8
6965,7
6966,4
6967,5
6968,4
6969,7
6970,6
6971,4
6972,6
6973,3
6974,6
6975,5
6976,0
6977,3
6978,9
6979,3
6980,3
6981,0
6982,5
6983,9
6984,4
6985,7
6986,0
6987,0
6988,7
6989,5
6990,0
6991,4
6992,8
6993,3
6994,7
6995,1
6996,0
6997,3
6998,7
6999,9
7000,8
7001,9
7002,9
7003,7
7004,4
7005,2
7006,3
7007,0
7008,5
7009,3
7010,7
7011,5
7012,3
7013,7
7014,3
7015,4
7016,5
7017,8
7018,5
7019,5
7020,9
7021,8
7022,0
7023,8
7024,2
7025,4
7026,9
7027,4
7028,6
7029,5
7030,9
7031,9
7032,9
7033,7
7034,1
7035,8
7036,9
7037,5
7038,7
7039,5
7040,1
7041,7
7042,0
7043,3
7044,3
7045,8
7046,7
7047,6
7048,3
7049,5
7050,8
7051,7
7052,8
7053,4
7054,5
7055,2
7056,7
7057,4
7058,7
7059,2
7060,1
7061,0
7062,1
7063,1
7064,2
7065,3
7066,9
7067,9
7068,0
7069,7
7070,3
7071,2
7072,3
7073,5
7074,9
7075,1
7076,9
7077,8
7078,5
7079,7
7080,2
7081,5
7082,7
7083,9
7084,3
7085,9
7086,9
7087,0
7088,3
7089,0
7090,3
7091,2
7092,7
7093,2
7094,1
7095,5
7096,6
7097,9
7098,7
7099,5
7100,3
7101,9
7102,0
7103,5
7104,7
7105,0
7106,9
7107,3
7108,1
7109,9
7110,9
7111,5
7112,3
7113,9
7114,8
7115,3
7116,6
7117,7
7118,9
7119,9
7120,4
7121,9
7122,2
7123,4
7124,5
7125,8
7126,4
7127,2
7128,7
7129,7
7130,0
7131,5
7132,3
7133,7
7134,5
7135,6
7136,1
7137,7
7138,6
7139,4
7140,0
7141,2
7142,5
7143,0
7144,4
7145,5
7146,5
7147,9
7148,9
7149,4
7150,2
7151,0
7152,2
7153,7
7154,9
7155,4
7156,9
7157,5
7158,5
7159,9
7160,5
7161,3
7162,1
7163,8
7164,9
7165,3
7166,1
7167,3
7168,1
7169,5
7170,6
7171,7
7172,3
7173,3
7174,1
7175,9
7176,3
7177,9
7178,1
7179,0
7180,2
7181,8
7182,1
7183,5
7184,3
7185,3
7186,0
7187,7
7188,2
7189,5
7190,0
7191,8
7192,5
7193,0
7194,6
7195,7
7196,3
7197,2
7198,4
7199,5
7200,9
7201,9
7202,9
7203,5
7204,3
7205,4
7206,8
7207,8
7208,7
7209,5
7210,5
7211,4
7212,8
7213,9
7214,8
7215,0
7216,8
7217,9
7218,5
7219,3
7220,0
7221,5
7222,6
7223,2
7224,2
7225,1
7226,1
7227,0
7228,7
7229,2
7230,5
7231,5
7232,6
7233,7
7234,5
7235,2
7236,4
7237,1
7238,0
7239,4
7240,7
7241,7
7242,0
7243,8
7244,2
7245,8
7246,3
7247,9
7248,5
7249,7
7250,3
7251,8
7252,5
7253,8
7254,9
7255,4
7256,5
7257,2
7258,3
7259,0
7260,2
7261,3
7262,9
7263,7
7264,9
7265,9
7266,1
7267,4
7268,8
7269,9
7270,7
7271,0
7272,7
7273,5
7274,0
7275,6
7276,6
7277,9
7278,5
7279,1
7280,2
7281,7
7282,5
7283,3
7284,4
7285,5
7286,3
7287,0
7288,1
7289,7
7290,1
7291,8
7292,3
7293,4
7294,2
7295,6
7296,6
7297,2
7298,0
7299,8
7300,4
7301,7
7302,1
7303,0
7304,4
7305,7
7306,2
7307,8
7308,7
7309,2
7310,3
7311,5
7312,0
7313,3
7314,9
7315,9
7316,5
7317,0
7318,2
7319,7
7320,4
7321,7
7322,0
7323,7
7324,8
7325,7
7326,3
7327,5
7328,1
7329,8
7330,3
7331,6
7332,9
7333,2
7334,5
7335,6
7336,0
7337,5
7338,9
7339,1
7340,9
7341,0
7342,8
7343,9
7344,8
7345,6
7346,4
7347,6
7348,4
7349,1
7350,8
7351,5
7352,6
7353,0
7354,6
7355,0
7356,7
7357,5
7358,2
7359,9
7360,2
7361,3
7362,6
7363,9
7364,9
7365,0
7366,3
7367,0
7368,2
7369,9
7370,6
7371,0
7372,2
7373,1
7374,4
7375,0
7376,3
7377,9
7378,9
7379,1
7380,5
7381,0
7382,2
7383,4
7384,4
7385,2
7386,5
7387,5
7388,2
7389,0
7390,1
7391,5
7392,0
7393,0
7394,5
7395,9
7396,6
7397,9
7398,0
7399,4
7400,8
7401,9
7402,0
7403,2
7404,7
7405,0
7406,5
7407,4
7408,9
7409,8
7410,3
7411,4
7412,9
7413,9
7414,8
7415,6
7416,5
7417,5
7418,7
7419,3
7420,7
7421,0
7422,7
7423,1
7424,5
7425,2
7426,9
7427,7
7428,5
7429,8
7430,0
7431,7
7432,2
7433,0
7434,2
7435,3
7436,7
7437,7
7438,6
7439,5
7440,5
7441,0
7442,4
7443,5
7444,0
7445,8
7446,0
7447,5
7448,8
7449,0
7450,4
7451,6
7452,9
7453,0
7454,5
7455,3
7456,9
7457,0
7458,9
7459,9
7460,5
7461,9
7462,7
7463,5
7464,6
7465,9
7466,7
7467,5
7468,7
7469,9
7470,7
7471,6
7472,3
7473,5
7474,7
7475,6
7476,8
7477,3
7478,2
7479,6
7480,3
7481,3
7482,7
7483,4
7484,5
7485,4
7486,9
7487,4
7488,2
7489,7
7490,3
7491,0
7492,5
7493,2
7494,7
7495,9
7496,2
7497,6
7498,5
7499,4
7500,4
7501,9
7502,9
7503,6
7504,4
7505,3
7506,2
7507,1
7508,5
7509,9
7510,3
7511,9
7512,7
7513,7
7514,5
7515,9
7516,4
7517,3
7518,0
7519,1
7520,0
7521,8
7522,6
7523,3
7524,0
7525,3
7526,8
7527,8
7528,5
7529,1
7530,2
7531,8
7532,1
7533,2
7534,5
7535,1
7536,2
7537,0
7538,4
7539,3
7540,0
7541,5
7542,0
7543,0
7544,6
7545,4
7546,3
7547,5
7548,4
7549,3
7550,0
7551,1
7552,6
7553,3
7554,3
7555,3
7556,3
7557,3
7558,2
7559,7
7560,0
7561,8
7562,8
7563,2
7564,9
7565,2
7566,4
7567,3
7568,0
7569,2
7570,4
7571,4
7572,1
7573,4
7574,2
7575,5
7576,5
7577,9
7578,6
7579,8
7580,5
7581,0
7582,1
7583,9
7584,2
7585,0
7586,4
7587,2
7588,1
7589,2
7590,2
7591,6
7592,9
7593,7
7594,3
7595,6
7596,0
7597,0
7598,5
7599,3
7600,6
7601,2
7602,3
7603,3
7604,7
7605,1
7606,9
7607,7
7608,8
7609,8
7610,1
7611,2
7612,5
7613,5
7614,2
7615,8
7616,0
7617,0
7618,1
7619,9
7620,4
7621,7
7622,4
7623,2
7624,4
7625,5
7626,2
7627,5
7628,8
7629,6
7630,2
7631,4
7632,7
7633,1
7634,6
7635,0
7636,9
7637,7
7638,7
7639,1
7640,6
7641,1
7642,1
7643,3
7644,6
7645,5
7646,5
7647,5
7648,0
7649,7
7650,2
7651,0
7652,0
7653,2
7654,7
7655,7
7656,4
7657,7
7658,8
7659,8
7660,9
7661,6
7662,3
7663,7
7664,9
7665,5
7666,5
7667,8
7668,5
7669,8
7670,1
7671,2
7672,5
7673,3
7674,3
7675,3
7676,0
7677,0
7678,2
7679,8
7680,1
7681,7
7682,2
7683,5
7684,3
7685,0
7686,8
7687,9
7688,9
7689,9
7690,9
7691,0
7692,9
7693,7
7694,0
7695,2
7696,3
7697,2
7698,3
7699,9
7700,7
7701,1
7702,6
7703,5
7704,1
7705,3
7706,9
7707,1
7708,8
7709,9
7710,8
7711,0
7712,6
7713,1
7714,5
7715,7
7716,7
7717,2
7718,2
7719,2
7720,6
7721,5
7722,7
7723,3
7724,0
7725,4
7726,8
7727,5
7728,2
7729,4
7730,6
7731,7
7732,5
7733,8
7734,3
7735,4
7736,3
7737,8
7738,4
7739,6
7740,0
7741,9
7742,2
7743,4
7744,0
7745,3
7746,8
7747,9
7748,5
7749,3
7750,4
7751,7
7752,6
7753,7
7754,0
7755,9
7756,3
7757,5
7758,8
7759,5
7760,5
7761,1
7762,4
7763,1
7764,8
7765,9
7766,0
7767,7
7768,3
7769,3
7770,8
7771,0
7772,1
7773,6
7774,1
7775,2
7776,8
7777,7
7778,2
7779,1
7780,0
7781,6
7782,8
7783,2
7784,9
7785,1
7786,7
7787,1
7788,5
7789,9
7790,2
7791,0
7792,5
7793,1
7794,7
7795,4
7796,3
7797,5
7798,2
7799,0
7800,4
7801,1
7802,0
7803,6
7804,5
7805,2
7806,8
7807,8
7808,1
7809,6
7810,2
7811,4
7812,2
7813,1
7814,8
7815,5
7816,9
7817,6
7818,8
7819,3
7820,8
7821,3
7822,1
7823,7
7824,5
7825,9
7826,5
7827,8
7828,7
7829,8
7830,6
7831,0
7832,8
7833,2
7834,0
7835,0
7836,2
7837,2
7838,9
7839,9
7840,2
7841,9
7842,9
7843,8
7844,5
7845,1
7846,2
7847,3
7848,3
7849,2
7850,4
7851,6
7852,0
7853,2
7854,8
7855,2
7856,7
7857,7
7858,5
7859,9
7860,9
7861,0
7862,0
7863,1
7864,7
7865,6
7866,5
7867,4
7868,1
7869,7
7870,7
7871,8
7872,5
7873,7
7874,0
7875,9
7876,5
7877,8
7878,3
7879,1
7880,2
7881,5
7882,7
7883,6
7884,3
7885,2
7886,0
7887,3
7888,6
7889,8
7890,2
7891,9
7892,6
7893,5
7894,0
7895,6
7896,9
7897,2
7898,9
7899,1
7900,3
7901,2
7902,3
7903,9
7904,3
7905,2
7906,0
7907,8
7908,2
7909,6
7910,7
7911,1
7912,7
7913,4
7914,3
7915,0
7916,6
7917,4
7918,5
7919,5
7920,3
7921,5
7922,2
7923,7
7924,7
7925,6
7926,0
7927,0
7928,5
7929,3
7930,1
7931,0
7932,2
7933,5
7934,4
7935,2
7936,5
7937,3
7938,7
7939,1
7940,2
7941,7
7942,4
7943,0
7944,0
7945,8
7946,2
7947,5
7948,4
7949,5
7950,3
7951,6
7952,3
7953,5
7954,5
7955,0
7956,0
7957,2
7958,4
7959,0
7960,0
7961,2
7962,4
7963,3
7964,3
7965,6
7966,1
7967,9
7968,1
7969,0
7970,2
7971,8
7972,5
7973,5
7974,8
7975,4
7976,6
7977,4
7978,8
7979,2
7980,7
7981,4
7982,2
7983,7
7984,4
7985,1
7986,0
7987,9
7988,9
7989,0
7990,8
7991,9
7992,2
7993,8
7994,7
7995,5
7996,7
7997,7
7998,9
7999,8
8000,3
8001,0
8002,5
8003,6
8004,3
8005,6
8006,1
8007,5
8008,2
8009,2
8010,5
8011,5
8012,5
8013,9
8014,3
8015,3
8016,5
8017,1
8018,5
8019,3
8020,6
8021,1
8022,5
8023,2
8024,5
8025,3
8026,0
8027,2
8028,5
8029,1
8030,9
8031,9
8032,5
8033,3
8034,8
8035,7
8036,9
8037,2
8038,4
8039,6
8040,1
8041,4
8042,0
8043,2
8044,2
8045,3
8046,2
8047,3
8048,3
8049,2
8050,3
8051,1
8052,1
8053,1
8054,0
8055,7
8056,4
8057,3
8058,3
8059,1
8060,7
8061,9
8062,3
8063,5
8064,4
8065,6
8066,7
8067,3
8068,7
8069,8
8070,6
8071,8
8072,5
8073,5
8074,0
8075,0
8076,9
8077,5
8078,1
8079,7
8080,0
8081,8
8082,5
8083,3
8084,9
8085,6
8086,1
8087,4
8088,1
8089,5
8090,2
8091,2
8092,2
8093,9
8094,9
8095,2
8096,0
8097,2
8098,9
8099,3
8100,0
8101,2
8102,1
8103,2
8104,9
8105,1
8106,9
8107,0
8108,9
8109,9
8110,4
8111,7
8112,3
8113,0
8114,3
8115,1
8116,3
8117,5
8118,4
8119,8
8120,3
8121,7
8122,0
8123,9
8124,8
8125,8
8126,9
8127,8
8128,7
8129,9
8130,3
8131,5
8132,2
8133,9
8134,5
8135,5
8136,0
8137,1
8138,1
8139,3
8140,9
8141,6
8142,5
8143,6
8144,3
8145,0
8146,3
8147,0
8148,0
8149,7
8150,0
8151,6
8152,9
8153,9
8154,5
8155,7
8156,5
8157,9
8158,0
8159,4
8160,3
8161,6
8162,3
8163,4
8164,0
8165,5
8166,3
8167,6
8168,8
8169,7
8170,3
8171,9
8172,3
8173,9
8174,8
8175,9
8176,4
8177,4
8178,0
8179,0
8180,0
8181,3
8182,0
8183,5
8184,7
8185,7
8186,3
8187,2
8188,3
8189,5
8190,7
8191,7
8192,1
8193,1
8194,2
8195,4
8196,9
8197,0
8198,7
8199,2
8200,3
8201,0
8202,4
8203,3
8204,7
8205,2
8206,2
8207,5
8208,7
8209,7
8210,9
8211,4
8212,0
8213,8
8214,9
8215,6
8216,4
8217,0
8218,3
8219,2
8220,4
8221,2
8222,3
8223,4
8224,8
8225,8
8226,7
8227,8
8228,6
8229,5
8230,2
8231,4
8232,0
8233,6
8234,1
8235,1
8236,7
8237,4
8238,9
8239,0
8240,2
8241,5
8242,0
8243,5
8244,5
8245,5
8246,0
8247,8
8248,4
8249,0
8250,2
8251,2
8252,0
8253,1
8254,2
8255,1
8256,4
8257,7
8258,3
8259,4
8260,9
8261,5
8262,3
8263,9
8264,9
8265,3
8266,0
8267,6
8268,7
8269,5
8270,2
8271,9
8272,7
8273,2
8274,3
8275,7
8276,9
8277,2
8278,1
8279,5
8280,9
8281,0
8282,6
8283,3
8284,1
8285,3
8286,8
8287,4
8288,8
8289,7
8290,6
8291,4
8292,5
8293,3
8294,1
8295,0
8296,3
8297,8
8298,4
8299,8
8300,2
8301,3
8302,5
8303,0
8304,7
8305,4
8306,5
8307,6
8308,9
8309,1
8310,9
8311,0
8312,1
8313,7
8314,4
8315,4
8316,5
8317,0
8318,3
8319,5
8320,0
8321,3
8322,1
8323,7
8324,2
8325,6
8326,3
8327,5
8328,5
8329,3
8330,5
8331,5
8332,9
8333,2
8334,4
8335,8
8336,3
8337,7
8338,4
8339,9
8340,9
8341,2
8342,8
8343,7
8344,4
8345,9
8346,3
8347,3
8348,6
8349,7
8350,2
8351,9
8352,8
8353,9
8354,4
8355,1
8356,3
8357,7
8358,9
8359,9
8360,4
8361,6
8362,5
8363,7
8364,2
8365,5
8366,2
8367,6
8368,5
8369,3
8370,8
8371,7
8372,8
8373,6
8374,0
8375,1
8376,7
8377,3
8378,0
8379,0
8380,3
8381,3
8382,9
8383,5
8384,1
8385,7
8386,9
8387,5
8388,5
8389,9
8390,2
8391,0
8392,1
8393,8
8394,4
8395,5
8396,3
8397,5
8398,7
8399,1
8400,5
8401,7
8402,3
8403,5
8404,2
8405,1
8406,4
8407,3
8408,9
8409,1
8410,9
8411,3
8412,6
8413,4
8414,5
8415,7
8416,0
8417,3
8418,2
8419,0
8420,7
8421,3
8422,4
8423,7
8424,9
8425,7
8426,5
8427,4
8428,0
8429,6
8430,0
8431,0
8432,8
8433,7
8434,8
8435,5
8436,7
8437,4
8438,5
8439,1
8440,7
8441,7
8442,9
8443,6
8444,9
8445,0
8446,4
8447,4
8448,3
8449,9
8450,0
8451,7
8452,5
8453,5
8454,5
8455,9
8456,7
8457,8
8458,0
8459,8
8460,6
8461,0
8462,0
8463,2
8464,7
8465,1
8466,0
8467,2
8468,1
8469,1
8470,9
8471,0
8472,4
8473,4
8474,5
8475,8
8476,0
8477,2
8478,7
8479,4
8480,2
8481,0
8482,5
8483,0
8484,4
8485,8
8486,7
8487,7
8488,3
8489,8
8490,7
8491,0
8492,0
8493,2
8494,8
8495,9
8496,9
8497,3
8498,8
8499,8
8500,0
8501,0
8502,7
8503,0
8504,2
8505,9
8506,2
8507,7
8508,0
8509,9
8510,3
8511,6
8512,9
8513,2
8514,0
8515,0
8516,0
8517,9
8518,1
8519,9
8520,8
8521,4
8522,2
8523,7
8524,3
8525,5
8526,3
8527,5
8528,7
8529,7
8530,2
8531,6
8532,2
8533,5
8534,7
8535,6
8536,5
8537,5
8538,2
8539,1
8540,5
8541,1
8542,3
8543,5
8544,7
8545,7
8546,7
8547,7
8548,0
8549,6
8550,9
8551,4
8552,5
8553,0
8554,9
8555,8
8556,0
8557,0
8558,9
8559,9
8560,4
8561,7
8562,8
8563,4
8564,7
8565,8
8566,5
8567,9
8568,7
8569,9
8570,9
8571,1
8572,9
8573,3
8574,9
8575,6
8576,7
8577,9
8578,7
8579,7
8580,8
8581,7
8582,3
8583,8
8584,5
8585,5
8586,7
8587,4
8588,4
8589,3
8590,0
8591,4
8592,3
8593,5
8594,4
8595,9
